Date;Weekday;Sett;VolumeGME;Volume1HPM;Return1H;ReturnGME;ReturnSPY;FTD;Beta 3M;Beta4W;Beta2W;Beta1W;BTC;MaxPain;RGME_PD;RAMC_PD;ReturnAMPD
05.03.2021;5;5;30660200;11582;1,17;4,07;1,95;7;-11,79;-2,76;8,87;9,84;-3,91;0,00;6,58;-6,41;-3,1
08.03.2021;1;6;63424800;38537;4,48;41,21;-0,54;8;-11,31;-1,01;8,82;1,06;4,69;10,00;4,07;0,25;0,4
09.03.2021;2;-4;38725800;330380;19,67;26,94;1,42;9;-10,71;2,76;6,24;2,82;2,03;36,36;41,21;15,40;-0,44
10.03.2021;3;-3;71361900;244510;10,36;7,33;0,6;10;-11,10;1,93;5,49;0,82;4,93;13,33;26,94;13,02;5,51
11.03.2021;4;-2;28186000;203191;-8,64;-1,89;1,04;11;-10,36;5,08;5,49;1,83;2,16;23,53;7,33;-6,19;-3,35
12.03.2021;5;-1;25760700;24123;-2,19;1,73;0,1;12;-10,31;4,85;5,08;0,10;3,21;9,52;-1,89;4,37;-0,12
15.03.2021;1;0;24100400;25172;1,19;-16,77;0,65;13;-10,91;4,74;4,14;-3,42;-3,17;-34,78;1,73;8,56;1,25
16.03.2021;2;1;35241900;34057;5,06;-5,44;-0,16;14;-10,95;4,58;0,35;-8,35;-5,73;3,33;-16,77;25,81;-1,69
17.03.2021;3;2;16259300;9650;0,64;0,79;0,29;15;-11,21;3,91;1,34;-10,14;1,61;-3,23;-5,44;-7,26;-3,2
18.03.2021;4;3;11764900;35641;3,33;-3,84;-1,48;16;-11,31;4,06;1,09;13,97;3,64;0,00;0,79;4,15;0,78
19.03.2021;5;4;24552100;6605;1,24;-0,73;-0,06;17;-11,62;4,10;-0,66;-1,28;-1,72;0,00;-3,84;3,24;-0,12
22.03.2021;1;5;10061500;7689;-0,3;-2,89;0,7;18;-10,77;4,40;0,02;-1,07;-1,36;20,00;-0,73;-0,50;-0,63
23.03.2021;2;6;14429100;4036;-0,73;-6,55;-0,76;19;-10,77;4,40;0,12;-2,48;-5,21;5,56;-2,89;-10,34;-0,01
24.03.2021;3;7;24177900;38397;5,57;-33,79;-0,55;20;-10,88;3,75;0,16;-1,99;0,38;-5,26;-6,55;-14,65;-15,11
25.03.2021;4;-4;50962300;53436;4,86;52,69;0,52;21;-10,64;4,03;1,59;1,73;-3,59;-11,11;-33,79;-15,38;7,36
26.03.2021;5;-3;37371900;126396;2,1;-1,5;1,66;1;-10,03;5,03;8,71;4,19;-2,03;0,00;52,69;21,29;4,56
29.03.2021;1;-2;10042200;25616;4,14;0,17;-0,09;2;-9,67;5,78;8,40;16,52;-0,04;0,00;-1,50;-6,40;-1,38
30.03.2021;2;-1;17094900;8816;-0,09;7,26;-0,32;3;-9,49;1,63;5,53;11,10;3,22;6,25;0,17;1,07;1,48
31.03.2021;3;0;8393800;11177;0,97;-2,39;0,36;4;-9,50;3,64;6,18;10,99;2,02;2,94;7,26;0,00;0,33
01.04.2021;4;1;9334300;18155;2,25;0,86;1,18;5;-9,57;3,31;5,62;11,23;0;2,86;-2,39;-1,35;0,46
05.04.2021;1;2;14070500;5567;-0,37;-2,35;1,44;6;-9,60;2,40;7,22;10,93;2;5,56;0,86;-8,33;0,03
06.04.2021;2;3;6218300;6711;-1,79;-1,31;-0,1;7;-9,50;1,96;6,04;-3,08;0,51;-5,26;-2,35;13,35;0,87
07.04.2021;3;4;4768300;2156;-0,06;-3,54;0,15;8;-10,31;1,82;4,64;-2,73;-1,47;0,00;-1,31;-3,86;0,16
08.04.2021;4;5;10047400;4006;-1,64;-4,33;0,42;9;-10,24;2,62;5,58;-2,35;-3,68;0,00;-3,54;-3,43;-0,43
09.04.2021;5;-4;9442000;5624;1,57;-6,99;0,77;10;-10,26;3,07;5,72;-2,10;4,06;0,00;-4,33;-0,61;0,41
12.04.2021;1;-3;16683600;14768;4,45;-10,91;-0,02;11;-10,41;5,88;5,96;1,13;0,69;-19,44;-6,99;-3,78;-0,86
13.04.2021;2;-2;6806900;4686;-0,97;-0,07;0,33;12;-10,46;3,45;5,26;0,78;-0,52;-3,45;-10,91;-8,49;-0,21
14.04.2021;3;-1;21138100;6785;1,63;18,11;-0,41;13;-10,45;3,45;-0,36;1,34;6,03;0,00;-0,07;2,55;1,18
15.04.2021;4;0;7836900;7921;-0,28;-6,06;1,11;14;-10,48;3,66;-0,72;-0,77;-0,62;7,14;18,11;5,77;-0,41
16.04.2021;5;1;5139700;4833;2,32;-1,12;0,05;15;-10,61;2,45;-5,13;-16,40;0,32;0,00;-6,06;5,88;0,01
19.04.2021;1;2;10520200;29920;1,54;6,26;-0,49;16;-10,51;2,52;-5,57;-11,83;-7,36;6,67;-1,12;-5,76;4,07
20.04.2021;2;3;4658600;3471;1,28;-3,55;-0,73;17;-10,90;2,38;-4,45;-11,16;-0,88;3,13;6,26;3,54;0,32
21.04.2021;3;4;3812800;1484;0,29;-0,01;0,95;18;-10,95;1,89;-5,19;-10,41;1,34;-3,03;-3,55;-3,93;0,61
22.04.2021;4;5;4345800;2654;0,39;-4,63;-0,91;19;-10,82;1,96;-4,77;-6,29;-4,55;0,00;-0,01;5,39;0,56
23.04.2021;5;6;4029100;2086;0,79;0,01;1,08;20;-10,77;1,88;-5,44;-5,19;-3,98;0,00;-4,63;2,15;0,02
26.04.2021;1;-4;10381600;2685;1,94;11,74;0,21;21;-10,10;2,25;-3,47;-0,82;-2,09;-6,25;0,01;1,70;-0,78
27.04.2021;2;-3;8892032;18763;-1,34;5,23;-0,02;1;-10,08;1,73;-2,70;0,99;10,24;3,33;11,74;13,19;9,28
28.04.2021;3;-2;5770510;2187;-1,07;0,46;-0,03;2;-9,67;-1,11;-2,47;1,62;1,87;3,23;5,23;-0,35;-1,25
29.04.2021;4;-1;3760000;1989;-1,02;-1,34;0,64;3;-4,11;-2,26;-1,82;2,43;-0,38;1,56;0,46;-5,32;-0,1
30.04.2021;5;0;4395000;1054;-1,58;-1,48;-0,66;4;-3,43;-2,51;-2,07;1,43;-2,32;1,54;-1,34;-5,99;-0,02
03.05.2021;1;1;5260000;1430;0,68;-6,56;0,22;5;-0,80;-2,56;-2,23;1,68;-2,07;0,00;-1,48;-1,67;0,3
04.05.2021;2;2;3998000;1494;0,45;-0,91;-0,62;6;0,22;-1,83;-0,20;-0,29;1,01;0,00;-6,56;-3,19;-0,74
05.05.2021;3;3;2740000;800;0,67;-0,78;0,03;7;1,94;-1,79;1,00;0,61;-6,76;-1,52;-0,91;-3,30;-0,72
06.05.2021;4;4;2931000;1964;1,5;0,96;0,8;8;1,97;-1,99;1,10;-1,00;7,67;0,00;-0,78;-2,34;-0,01
07.05.2021;5;5;2912000;1024;0,22;0,06;0,73;9;2,99;-2,14;1,77;-1,23;-1,79;0,00;0,96;-1,85;0,47
10.05.2021;1;-4;4779000;1566;0,88;-11,1;-0,99;10;2,84;-1,91;1,34;0,37;-0,97;-1,54;0,06;5,67;7,95
11.05.2021;2;-3;4669290;8508;0,52;2,58;-0,89;11;2,92;-1,79;1,46;0,82;-4,07;-1,56;-11,10;2,42;1,54
12.05.2021;3;-2;2705397;1283;-0,78;-1,45;-2,05;12;3,09;-0,12;3,09;4,45;1,51;-1,59;2,58;3,18;-0,12
13.05.2021;4;-1;8825511;2298;0,27;13,61;1,13;13;3,03;0,09;2,60;2,70;-13,32;-1,61;-1,45;2,69;0,91
14.05.2021;5;0;4276763;3150;1,24;-2,78;1,54;14;2,95;0,30;1,06;1,38;1,15;1,64;13,61;23,74;-1,82
17.05.2021;1;1;7460000;1138;0,73;12,93;-0,25;15;3,11;1,33;2,77;3,53;-0,65;9,68;-2,78;1,64;0,36
