Date;Weekday;Sett;VolumeGME;Volume1HPM;Return1H;ReturnGME;ReturnSPY;FTD;Beta 3M;Beta4W;Beta2W;Beta1W;BTC;MaxPain;RGME_PD;RAMC_PD;ReturnAMPD;TenYCPD;Weight
17.03.2021;3;0;16259300;9650;0,64;0,79;-0,16;15;-11,21;3,91;1,34;-10,14;1,61;-3,23;-5,44;25,81;-3,2;0,7;1,00
18.03.2021;4;0;11764900;35641;3,33;-3,84;0,29;16;-11,31;4,06;1,09;13,97;3,64;0,00;0,79;-7,26;0,78;2,8;1,00
19.03.2021;5;0;24552100;6605;1,24;-0,73;-1,48;17;-11,62;4,10;-0,66;-1,28;-1,72;0,00;-3,84;4,15;-0,12;6,7;1,00
22.03.2021;1;0;10061500;7689;-0,3;-2,89;-0,06;18;-10,77;4,40;0,02;-1,07;-1,36;20,00;-0,73;3,24;-0,63;1,4;1,00
23.03.2021;2;0;14429100;4036;-0,73;-6,55;0,70;19;-10,77;4,40;0,12;-2,48;-5,21;5,56;-2,89;-0,50;-0,01;-2,9;1,00
24.03.2021;3;0;24177900;38397;5,57;-33,79;-0,76;20;-10,88;3,75;0,16;-1,99;0,38;-5,26;-6,55;-10,34;-15,11;-7;1,00
25.03.2021;4;0;50962300;53436;4,86;52,69;-0,55;21;-10,64;4,03;1,59;1,73;-3,59;-11,11;-33,79;-14,65;7,36;-1;1,00
26.03.2021;5;0;37371900;126396;2,1;-1,5;0,52;1;-10,03;5,03;8,71;4,19;-2,03;0,00;52,69;-15,38;4,56;1,1;1,00
29.03.2021;1;1;10042200;25616;4,14;0,17;1,66;2;-9,67;5,78;8,40;16,52;-0,04;0,00;-1,50;21,29;-1,38;5,7;1,00
30.03.2021;2;1;17094900;8816;-0,09;7,26;-0,09;3;-9,49;1,63;5,53;11,10;3,22;6,25;0,17;-6,40;1,48;3;1,00
31.03.2021;3;0;8393800;11177;0,97;-2,39;-0,32;4;-9,50;3,64;6,18;10,99;2,02;2,94;7,26;1,07;0,33;0,8;1,00
01.04.2021;4;0;9334300;18155;2,25;0,86;0,36;5;-9,57;3,31;5,62;11,23;0;2,86;-2,39;0,00;0,46;2,2;1,00
05.04.2021;1;0;14070500;5567;-0,37;-2,35;1,18;6;-9,60;2,40;7,22;10,93;2;5,56;0,86;-1,35;0,03;-6,9;1,00
06.04.2021;2;0;6218300;6711;-1,79;-1,31;1,44;7;-9,50;1,96;6,04;-3,08;0,51;-5,26;-2,35;-8,33;0,87;2,6;1,00
07.04.2021;3;0;4768300;2156;-0,06;-3,54;-0,10;8;-10,31;1,82;4,64;-2,73;-1,47;0,00;-1,31;13,35;0,16;-4,4;1,00
08.04.2021;4;0;10047400;4006;-1,64;-4,33;0,15;9;-10,24;2,62;5,58;-2,35;-3,68;0,00;-3,54;-3,86;-0,43;1,6;1,00
09.04.2021;5;0;9442000;5624;1,57;-6,99;0,42;10;-10,26;3,07;5,72;-2,10;4,06;0,00;-4,33;-3,43;0,41;-4,5;1,00
12.04.2021;1;0;16683600;14768;4,45;-10,91;0,77;11;-10,41;5,88;5,96;1,13;0,69;-19,44;-6,99;-0,61;-0,86;3,1;1,00
13.04.2021;2;1;6806900;4686;-0,97;-0,07;-0,02;12;-10,46;3,45;5,26;0,78;-0,52;-3,45;-10,91;-3,78;-0,21;0,9;1,00
14.04.2021;3;1;21138100;6785;1,63;18,11;0,33;13;-10,45;3,45;-0,36;1,34;6,03;0,00;-0,07;-8,49;1,18;-4,7;1,00
15.04.2021;4;0;7836900;7921;-0,28;-6,06;-0,41;14;-10,48;3,66;-0,72;-0,77;-0,62;7,14;18,11;2,55;-0,41;1;1,00
16.04.2021;5;0;5139700;4833;2,32;-1,12;1,11;15;-10,61;2,45;-5,13;-16,40;0,32;0,00;-6,06;5,77;0,01;-5,5;1,00
19.04.2021;1;0;10520200;29920;1,54;6,26;0,05;16;-10,51;2,52;-5,57;-11,83;-7,36;6,67;-1,12;5,88;4,07;0,7;1,00
20.04.2021;2;0;4658600;3471;1,28;-3,55;-0,49;17;-10,90;2,38;-4,45;-11,16;-0,88;3,13;6,26;-5,76;0,32;1,9;2,00
21.04.2021;3;0;3812800;1484;0,29;-0,01;-0,73;18;-10,95;1,89;-5,19;-10,41;1,34;-3,03;-3,55;3,54;0,61;-4,1;2,00
22.04.2021;4;0;4345800;2654;0,39;-4,63;0,95;19;-10,82;1,96;-4,77;-6,29;-4,55;0,00;-0,01;-3,93;0,56;-0,1;2,00
23.04.2021;5;0;4029100;2086;0,79;0,01;-0,91;20;-10,77;1,88;-5,44;-5,19;-3,98;0,00;-4,63;5,39;0,02;-1,6;2,00
26.04.2021;1;0;10381600;2685;1,94;11,74;1,08;21;-10,10;2,25;-3,47;-0,82;-2,09;-6,25;0,01;2,15;-0,78;1,9;2,00
27.04.2021;2;0;8892032;18763;-1,34;5,23;0,21;1;-10,08;1,73;-2,70;0,99;10,24;3,33;11,74;1,70;9,28;1,1;2,00
28.04.2021;3;1;5770510;2187;-1,07;0,46;-0,02;2;-9,67;-1,11;-2,47;1,62;1,87;3,23;5,23;13,19;-1,25;4,5;2,00
29.04.2021;4;1;3760000;1989;-1,02;-1,34;-0,03;3;-4,11;-2,26;-1,82;2,43;-0,38;1,56;0,46;-0,35;-0,1;-0,6;2,00
30.04.2021;5;0;4395000;1054;-1,58;-1,48;0,64;4;-3,43;-2,51;-2,07;1,43;-2,32;1,54;-1,34;-5,32;-0,02;2,9;2,00
03.05.2021;1;0;5260000;1430;0,68;-6,56;-0,66;5;-0,80;-2,56;-2,23;1,68;-2,07;0,00;-1,48;-5,99;0,3;-1,8;2,00
04.05.2021;2;0;3998000;1494;0,45;-0,91;0,22;6;0,22;-1,83;-0,20;-0,29;1,01;0,00;-6,56;-1,67;-0,74;-1,9;2,00
05.05.2021;3;0;2740000;800;0,67;-0,78;-0,62;7;1,94;-1,79;1,00;0,61;-6,76;-1,52;-0,91;-3,19;-0,72;-1,3;2,00
06.05.2021;4;0;2931000;1964;1,5;0,96;0,03;8;1,97;-1,99;1,10;-1,00;7,67;0,00;-0,78;-3,30;-0,01;-1,7;2,00
07.05.2021;5;0;2912000;1024;0,22;0,06;0,80;9;2,99;-2,14;1,77;-1,23;-1,79;0,00;0,96;-2,34;0,47;-0,8;2,00
10.05.2021;1;0;4779000;1566;0,88;-11,1;0,73;10;2,84;-1,91;1,34;0,37;-0,97;-1,54;0,06;-1,85;7,95;0,9;2,00
11.05.2021;2;0;4669290;8508;0,52;2,58;-0,99;11;2,92;-1,79;1,46;0,82;-4,07;-1,56;-11,10;5,67;1,54;2,7;2,00
12.05.2021;3;1;2705397;1283;-0,78;-1,45;-0,89;12;3,09;-0,12;3,09;4,45;1,51;-1,59;2,58;2,42;-0,12;1,5;2,00
13.05.2021;4;1;8825511;2298;0,27;13,61;-2,05;13;3,03;0,09;2,60;2,70;-13,32;-1,61;-1,45;3,18;0,91;8,1;2,00
14.05.2021;5;0;4276763;3150;1,24;-2,78;1,13;14;2,95;0,30;1,06;1,38;1,15;1,64;13,61;2,69;-1,82;-3,9;2,00
17.05.2021;1;0;7460000;1138;0,73;12,93;1,54;15;3,11;1,33;2,77;3,53;-0,65;9,68;-2,78;23,74;0,36;-3,5;2,00
18.05.2021;2;0;7740000;2520;-0,06;0,04;-0,25;16;2,72;1,62;1,79;2,47;-6,28;0,00;12,93;1,64;-0,89;2,6;2,00
